Seed,Popsize,Ngen,Pcross,Pmut,BestCost,BestTime,WorstCost,WorstTime,AvgCost,AvgTime,TotalSolutions,UniqueSolutions,SpreadCost,SpreadTime,Hypervolume,HvRefCost,HvRefTime,Score,ExecTimeSec
0.780800,200,200,0.9,0.01,704.0,2149.0,1610.0,5577.0,1038.66,3168.21,154,127,906.0,3428.0,1.0076,1700.6,5919.8,0.4528,0.48
0.780800,400,200,0.9,0.01,704.0,2149.0,1610.0,5577.0,1003.77,3323.91,211,164,906.0,3428.0,1.0081,1700.6,5919.8,0.527,0.81
0.780800,600,200,0.9,0.01,704.0,2149.0,1610.0,5577.0,1007.96,3280.62,244,182,906.0,3428.0,1.0068,1700.6,5919.8,0.5626,0.63
0.780800,800,200,0.9,0.01,704.0,2149.0,1610.0,5624.0,985.91,3375.22,279,195,906.0,3475.0,1.013,1700.6,5971.5,0.5905,2.24
0.780800,1000,200,0.9,0.01,704.0,2149.0,1610.0,5577.0,1006.46,3283.11,331,226,906.0,3428.0,1.0111,1700.6,5919.8,0.6519,3.23
0.780800,1200,200,0.9,0.01,704.0,2149.0,1610.0,5577.0,991.17,3314.76,362,237,906.0,3428.0,1.0128,1700.6,5919.8,0.6744,4.4
0.780800,1400,200,0.9,0.01,704.0,2149.0,1610.0,5577.0,1002.14,3296.98,391,243,906.0,3428.0,1.0122,1700.6,5919.8,0.6862,5.51
0.780800,1600,200,0.9,0.01,704.0,2149.0,1610.0,5577.0,992.35,3278.08,422,248,906.0,3428.0,1.0128,1700.6,5919.8,0.6964,6.9
0.780800,1800,200,0.9,0.01,704.0,2149.0,1610.0,5624.0,982.76,3312.56,455,271,906.0,3475.0,1.0155,1700.6,5971.5,0.7432,8.41
0.780800,2000,200,0.9,0.01,704.0,2149.0,1610.0,5577.0,993.93,3247.41,474,264,906.0,3428.0,1.0134,1700.6,5919.8,0.7286,9.18
0.780800,2200,200,0.9,0.01,704.0,2149.0,1610.0,5577.0,981.29,3354.31,505,280,906.0,3428.0,1.0127,1700.6,5919.8,0.7604,11.9
0.780800,2400,200,0.9,0.01,704.0,2149.0,1610.0,5577.0,995.53,3276.61,545,295,906.0,3428.0,1.0131,1700.6,5919.8,0.7905,13.22
0.780800,2600,200,0.9,0.01,704.0,2149.0,1610.0,5577.0,975.4,3329.83,529,267,906.0,3428.0,1.0137,1700.6,5919.8,0.7347,16.83
0.780800,2800,200,0.9,0.01,704.0,2149.0,1610.0,5577.0,1002.6,3243.41,601,310,906.0,3428.0,1.0134,1700.6,5919.8,0.8206,17.71
0.780800,3000,200,0.9,0.01,704.0,2149.0,1610.0,5624.0,987.68,3285.72,562,278,906.0,3475.0,1.0158,1700.6,5971.5,0.7573,21.11
0.780800,3200,200,0.9,0.01,704.0,2149.0,1610.0,5577.0,1001.32,3239.54,638,310,906.0,3428.0,1.0131,1700.6,5919.8,0.8205,23.13
0.780800,3400,200,0.9,0.01,704.0,2149.0,1610.0,5577.0,996.51,3251.74,655,324,906.0,3428.0,1.0136,1700.6,5919.8,0.8486,26.19
0.780800,3600,200,0.9,0.01,704.0,2149.0,1610.0,5577.0,985.6,3300.27,599,299,906.0,3428.0,1.0141,1700.6,5919.8,0.7988,29.37
0.780800,3800,200,0.9,0.01,704.0,2149.0,1610.0,5577.0,987.85,3301.28,613,300,906.0,3428.0,1.0138,1700.6,5919.8,0.8007,31.84
0.780800,4000,200,0.9,0.01,704.0,2149.0,1610.0,5577.0,1018.37,3191.16,640,317,906.0,3428.0,1.0138,1700.6,5919.8,0.8347,35.51
